id,name,version,created,last_modified,is_deleted
45b037b8-0026-4625-8b84-33776ddd585f,AUTHORITY_GET_BY_ID,0,2025-05-10 14:26:34.941,2025-05-10 14:26:34.941,FALSE
4961b918-11c3-48fd-8ae4-dc2695866a6d,AUTHORITY_GET_LIST,0,2025-05-10 14:26:34.963,2025-05-10 14:26:34.963,FALSE
4e5e0485-a20e-4448-98cb-beec8158bcea,AUTHORITY_CREATE,0,2025-05-10 14:26:34.966,2025-05-10 14:26:34.966,FALSE
531fbeeb-c1e3-41f2-9dd2-29ddceb8e6ec,AUTHORITY_DELETE_BY_ID,0,2025-05-10 14:26:34.968,2025-05-10 14:26:34.968,FALSE
06020f1c-f876-42f6-9dba-e3f0d1e9cd31,AUTHORITY_EDIT_BY_ID,0,2025-05-10 14:26:34.972,2025-05-10 14:26:34.972,FALSE
14ac475a-080b-4026-8457-94ee85792adf,COMPANY_ADDRESS_GET_BY_ID,0,2025-05-10 14:26:34.975,2025-05-10 14:26:34.975,FALSE
f28272d3-2e49-4eed-98f2-c3ba40ba856a,COMPANY_ADDRESS_GET_LIST,0,2025-05-10 14:26:34.978,2025-05-10 14:26:34.978,FALSE
b77e793e-f927-4b71-a8a3-5698d3ffdc96,COMPANY_ADDRESS_CREATE,0,2025-05-10 14:26:34.981,2025-05-10 14:26:34.981,FALSE
becec64f-4afe-4644-85f3-1c2aabca1163,COMPANY_ADDRESS_DELETE_BY_ID,0,2025-05-10 14:26:34.985,2025-05-10 14:26:34.985,FALSE
ddd2758c-b7da-488d-857f-60a40a874486,COMPANY_ADDRESS_EDIT_BY_ID,0,2025-05-10 14:26:34.987,2025-05-10 14:26:34.987,FALSE
05245d8c-3dff-40e1-926c-5e9cfc3e4258,EMPLOYEE_GET_BY_ID,0,2025-05-10 14:26:34.989,2025-05-10 14:26:34.989,FALSE
d65aaaf9-2572-4219-bb97-2d5963335e30,EMPLOYEE_GET_LIST,0,2025-05-10 14:26:34.992,2025-05-10 14:26:34.992,FALSE
8425f32f-84c1-417a-b75c-c2e3e99c68fe,EMPLOYEE_CREATE,0,2025-05-10 14:26:34.995,2025-05-10 14:26:34.995,FALSE
d3668817-c569-4dcb-9ac5-a4edbb2042b9,EMPLOYEE_DELETE_BY_ID,0,2025-05-10 14:26:34.997,2025-05-10 14:26:34.997,FALSE
18ed7c2b-713e-4b7e-9357-39837d613e30,EMPLOYEE_EDIT_BY_ID,0,2025-05-10 14:26:34.999,2025-05-10 14:26:34.999,FALSE
968197d0-ae85-49a6-a4c2-5b466fcb1d20,COMPANY_GET_BY_ID,0,2025-05-10 14:26:35.003,2025-05-10 14:26:35.003,FALSE
2c021bee-1f46-4014-a2ec-1784b997c540,COMPANY_GET_LIST,0,2025-05-10 14:26:35.005,2025-05-10 14:26:35.005,FALSE
feabbad6-6d40-4a33-8d0b-d9cbe57124ef,COMPANY_CREATE,0,2025-05-10 14:26:35.008,2025-05-10 14:26:35.008,FALSE
7d57750c-4fe7-4301-bfe8-4be52c3f307b,COMPANY_DELETE_BY_ID,0,2025-05-10 14:26:35.010,2025-05-10 14:26:35.010,FALSE
ca33acc1-55e0-4870-bdd5-1403f3dc3624,COMPANY_EDIT_BY_ID,0,2025-05-10 14:26:35.013,2025-05-10 14:26:35.013,FALSE
84ad8217-9bc4-4244-8d23-d0354ddb9100,ITEM_DELETED,0,2025-05-10 14:26:35.013,2025-05-10 14:26:35.013,TRUE
651762db-fff0-47ba-8c2b-3770f4c4a2fe,ITEM_TO_DELETE,0,2025-05-10 14:26:35.013,2025-05-10 14:26:35.013,FALSE
79700b85-7a8e-4c13-aae6-b2b9955d73ab,ITEM_TO_UPDATE,0,2025-05-10 14:26:35.013,2025-05-10 14:26:35.013,FALSE
