"version","created","last_modified","regon","nip","id","name","status","website"
0,2025-04-20 12:39:16.174,2025-04-20 12:39:16.174,"721961575","3522396914","924129da-2123-486a-b943-3ae55a68c29a","Daugherty, Grady and Bayer",ACTIVE,https://boyle.info
0,2025-04-20 12:39:16.193,2025-04-20 12:39:16.193,"778058422","9704229691",a31c30ce-d389-46c8-9576-84d3329b678e,Cruickshank-Marks,TERMINATED,https://connelly.biz
0,2025-04-20 12:39:16.195,2025-04-20 12:39:16.195,"185368615","7878911046",c294b955-72f7-44ff-bd14-f77b55f701b5,Hoeger and Sons,ACTIVE,https://von.name
0,2025-04-20 12:39:16.197,2025-04-20 12:39:16.197,"483303192","5260028904","05dfe9f6-aa9a-43cb-b0a0-cd018458b7d4",Batz-Klocko,TERMINATED,https://zulauf.info
0,2025-04-20 12:39:16.198,2025-04-20 12:39:16.198,"736871139","2224326219","4a566f27-9cad-4e6d-8ddb-0e4143a22426",Schiller-Johnson,ACTIVE,https://abshire.com
0,2025-04-20 12:39:16.201,2025-04-20 12:39:16.201,"631746438","3542188713",f9b9544e-9982-4fc5-a736-8d399a68d946,"Kuvalis, Kohler and Boyer",TERMINATED,https://hackett.biz
0,2025-04-20 12:39:16.203,2025-04-20 12:39:16.203,"774245728","4887205841","9da91af1-6b06-4aad-91ac-0728437d04f7","Russel, Bernhard and Wyman",ACTIVE,https://vonrueden.org
0,2025-04-20 12:39:16.205,2025-04-20 12:39:16.205,"948136850","8096827631","81b69973-d227-43a5-aa6b-c29f8dfacc80","Klocko, Gaylord and Turcotte",TERMINATED,https://shields.biz
0,2025-04-20 12:39:16.207,2025-04-20 12:39:16.207,"489141586","7892705944","1c5a2614-dc63-4f80-bcb4-bdfbb275acf0",Ziemann Inc,ACTIVE,https://grimes.biz
0,2025-04-20 12:39:16.208,2025-04-20 12:39:16.208,"618053301","2227046127",f1acffcd-d98b-4ea0-81f1-577648d91018,Cruickshank-Howe,TERMINATED,https://wolf.co
